index,Year,Facility,Attendance
1063,2015,Crown Point,24664
4204,2015,Wilson Hill Boat Launch,8932
3272,2015,Rock Island,7209
2324,2015,Lake Taghkanic St Park,238646
1081,2015,Cumberland Bay St Pk,43139
531,2015,Burnham Pnt River Park,12219
3770,2015,Stony Creek,35987
387,2015,Bonavista Golf Course,0
3604,2015,Silver Lake,23060
1492,2015,Gilbert Lake St Pk,92813
1996,2015,Irondquoit Bay Boat Lnch,46197
2778,2015,Nissequogue River,138136
333,2015,Black Lk Boat Launch,8173
1510,2015,Glimmerglass State Park,182822
1874,2015,Hither Hills,420868
173,2015,Bayswater Point St Pk,14374
3988,2015,Verona Beach State Park,178995
2432,2015,Long Point St Pk,42615
2526,2015,Max V Shaul Campsite,12586
2544,2015,Mexico Point Boat Launch,14468
1960,2015,Hunts Pond State Park,0
1636,2015,Green Lakes State Park,1082898
2886,2015,Oquaga State Park,51214
2760,2015,Niagara Reservation,9296962
2670,2015,Moreau Lake St Pk,357848
1802,2015,H H Spencer,64574
191,2015,Bear Mountain St Pk,2036795
2490,2015,Marsha P. Johnson State Park (former East River State Park until 2020),1420816
279,2015,Bethpage Golf Course,764426
3934,2015,Tiorati,253957
1730,2015,Haverstraw Beach,25599
1910,2015,Hook Mountain,29976
2468,2015,Macomb Reservation,27887
2598,2015,Minekill,78367
1892,2015,Honeoye Bt Lau,49960
2904,2015,Orient Beach St Pk,414303
99,2015,Artpark,322905
1474,2015,Genesee Valley Greenway,42777
351,2015,Black River Trail,76330
4040,2015,Washington Headquarters,21788
1618,2015,Great Chazy Boat Launch,19740
2616,2015,Minnewaska Park,367965
2508,2015,Mary Island River Park,1862
1564,2015,Grafton Lakes St Pk,252499
3970,2015,Valley Stream St Pk,255308
4096,2015,Wehle State Park,79241
2634,2015,Montauk Downs,87255
209,2015,Beaver Island,305861
2814,2015,Oak Orchard Boat Launch,9143
2832,2015,Olana,171218
315,2015,Big 6 Marina,90432
2450,2015,Lorenzo,51551
1546,2015,Goosepond Mountain,4726
1582,2015,Grants Cottage,11429
1978,2015,Indian Hills Golf Course,0
225,2015,Beechwood,0
4060,2015,Waterson Point Docking,1692
4006,2015,Walkway Over The Hudson,449283
297,2015,Betty And Wilbur Davis State Park,16000
2796,2015,Nyack Beach St Pk,140088
4150,2015,Whetstone Gulf,120099
2850,2015,Old Croton Aqueduct,1129836
3952,2015,Trailview,138030
1856,2015,Higley Flow St Park,51686
1528,2015,Golden Hill St Pk,78723
2652,2015,Montauk Point,728090
1784,2015,Herkimer Home,29471
4114,2015,Wellesley Island St Pk,203356
1600,2015,Grass Pnt River Park,41755
115,2015,Athens,0
1928,2015,Hudson Highlands,271408
1748,2015,Heckscher St Park,1189435
2868,2015,Old Erie Canal,91454
1838,2015,High Tor St Pk,22634
2742,2015,New Windsor Cantonment,24800
1766,2015,Hempstead Lake St Pk,303474
2414,2015,Long Point River Park,35970
261,2015,Bennington Battlefield,19232
2922,2015,Oriskany Battlefield,3701
369,2015,Blauvelt,27084
1694,2015,Harriman Group Camp,160806
4024,2015,Walt Whitman House,9152
2580,2015,Mills Norrie St Pk,202292
1820,2015,Highland Lakes,7060
2014,2015,Jacques Cartier St Pk,21467
2562,2015,Midway State Park,106596
2724,2015,Newtown Battlefield,47218
1676,2015,Harriman Beaver Pond,46536
1944,2015,Hudson River Islands,0
3916,2015,Thousand Island Admin.,0
2688,2015,Napeague State Park,68245
1456,2015,Genesee River Park,1670
4132,2015,Westcott Beach St Pk,135847
1420,2015,Ganondagan,48871
2958,2015,Peebles Island,101647
137,2015,Battle Isl Golf Course,30839
243,2015,Belmont Lakes St Pk,653795
2940,2015,Palisades,11567
1438,2015,Gantry Plaza,1004475
4078,2015,Watkins Glen St Pk,838534
2706,2015,National Purple Heart Hall Of Honor,17255
1658,2015,Hamlin Beach State Park,326869
1712,2015,Harriman Hiker Trail,97201
1136,2016,Delta Lake St Pk,202781
2157,2016,Joseph Davis St Pk,0
2795,2016,Nyack Beach St Pk,149481
1154,2016,Deveaux Woods,63900
3343,2016,Sag Harbour,23873
3787,2016,Stony Point Battlefield,35086
2305,2016,Lake Superior,13215
296,2016,Betty And Wilbur Davis State Park,25691
2651,2016,Montauk Point,1006921
956,2016,Coles Creek,64865
2103,2016,John Jay Homestead,75531
1693,2016,Harriman Group Camp,125039
1927,2016,Hudson Highlands,254524
512,2016,Buffalo Harbor St Pk & Marina,240296
904,2016,Clermont,114399
3687,2016,Staatsburgh SHS,45153
4131,2016,Westcott Beach St Pk,136133
674,2016,Caumsett St Pk,457105
40,2016,Allegany Red House Area,715179
2741,2016,New Windsor Cantonment,31906
1599,2016,Grass Pnt River Park,36547
3805,2016,Storm King,15066
3361,2016,Sampson St Pk,175672
1711,2016,Harriman Hiker Trail,126885
4095,2016,Wehle State Park,72830
886,2016,Clay Pit Ponds,33931
1855,2016,Higley Flow St Park,48858
1765,2016,Hempstead Lake St Pk,343512
3181,2016,Robert H Treman St Pk,336664
2449,2016,Lorenzo,52458
62,2016,Anthony Wayne,72286
2813,2016,Oak Orchard Boat Launch,8580
154,2016,Bayard C. A.,289511
1170,2016,Devils Hole,158816
494,2016,Buckhorn,37970
4,2016,Allan Treman Marina,318309
224,2016,Beechwood,0
3715,2016,Steuben Memorial,0
1581,2016,Grants Cottage,5433
584,2016,Camp Hero,172560
2341,2016,Lake Welch,350558
992,2016,Connetquot River St Pk,232824
3439,2016,Schodack Island,185786
1977,2016,Indian Hills Golf Course,0
2705,2016,National Purple Heart Hall Of Honor,26340
3733,2016,St Lawrence Golf Course,0
3203,2016,Robert Moses St Pk,4257360
3204,2016,Robert Moses St Pk,92123
2525,2016,Max V Shaul Campsite,19313
620,2016,Canadarago Boat Lnch,19461
1116,2016,Deans Cove Boat Launch,17795
1747,2016,Heckscher St Park,1008730
1675,2016,Harriman Beaver Pond,67689
3271,2016,Rock Island,6585
2139,2016,Jones Beach,5910338
242,2016,Belmont Lakes St Pk,840374
3403,2016,Saratoga Lake Boat Lnch,115781
764,2016,Chenango Valley St Pk,198082
548,2016,Buttermilk Falls St Pk,246249
278,2016,Bethpage Golf Course,821888
2287,2016,Lakeside Beach St Pk,86310
2467,2016,Macomb Reservation,25799
260,2016,Bennington Battlefield,30589
1062,2016,Crown Point,28803
3307,2016,Rudd Pond,22171
1729,2016,Haverstraw Beach,22067
602,2016,Canadaigua Btlau Ontrio,44831
2561,2016,Midway State Park,91494
938,2016,Cold Spring Harbor,165197
1657,2016,Hamlin Beach State Park,360788
3751,2016,Stony Brook St Pk,212655
3289,2016,Rockland Lake State Park,547498
172,2016,Bayswater Point St Pk,20397
4005,2016,Walkway Over The Hudson,547722
1959,2016,Hunts Pond State Park,0
2121,2016,Johnson Hall,61247
2489,2016,Marsha P. Johnson State Park (former East River State Park until 2020),1624944
3565,2016,Seneca Lake St Pk,203580
136,2016,Battle Isl Golf Course,32207
2323,2016,Lake Taghkanic St Park,223976
3969,2016,Valley Stream St Pk,287504
2759,2016,Niagara Reservation,9529325
1026,2016,Coxsackie,0
3379,2016,Sam's Point,62769
1010,2016,Copake Falls,198190
3235,2016,Roberto Clemente,620811
1617,2016,Great Chazy Boat Launch,19004
4023,2016,Walt Whitman House,8890
1044,2016,Crailo,11353
2687,2016,Napeague State Park,70070
3417,2016,Saratoga Springs,2282427
746,2016,Chaumont Boat Launch,46875
4203,2016,Wilson Hill Boat Launch,8798
2777,2016,Nissequogue River,162815
1943,2016,Hudson River Islands,0
1098,2016,Darien Lakes State Park,78172
3987,2016,Verona Beach State Park,117378
3325,2016,Sackets Harbor Btl Field,82547
920,2016,Clinton House,0
4039,2016,Washington Headquarters,26391
3385,2016,Sandy Island Beach,32327
3253,2016,Rockefeller Preserve,453475
2723,2016,Newtown Battlefield,58876
4221,2016,Wilson Tuscarora St Pk,201059
2211,2016,Knox Farm Sp,155625
530,2016,Burnham Pnt River Park,11346
3697,2016,Sterling Forest,333204
1635,2016,Green Lakes State Park,984755
2669,2016,Moreau Lake St Pk,366567
566,2016,Caleb Smith State Park,38906
1080,2016,Cumberland Bay St Pk,53678
3769,2016,Stony Creek,28505
2175,2016,Keewaydin St Park,55546
974,2016,Conesus Lake Boat Launch,24958
208,2016,Beaver Island,335068
3051,2016,Planting Fields A,197858
2903,2016,Orient Beach St Pk,334627
2597,2016,Minekill,113355
2049,2016,John Boyd Thacher Pk,579380
3865,2016,Tallman Mountain St Pk,353483
1473,2016,Genesee Valley Greenway,44316
818,2016,Chittenango Fls St Pk,75837
1341,2016,Fort Montgomery,41293
1837,2016,High Tor St Pk,49340
98,2016,Artpark,292307
3603,2016,Silver Lake,20788
3033,2016,Pixley Falls State Park,28610
656,2016,Captree St Pk,1416791
2013,2016,Jacques Cartier St Pk,22966
710,2016,Cedar Island River Park,1781
350,2016,Black River Trail,68706
422,2016,Braddock Bay,41220
832,2016,Chittengo Lndg,0
80,2016,Appalachian Trail,17009
4237,2016,Woodlawn Beach,0
1291,2016,F D Roosevelt,498682
1801,2016,H H Spencer,56809
2431,2016,Long Point St Pk,40432
3657,2016,Springbrook Greens,0
2377,2016,Lodi Point Marina/Boat,38730
2885,2016,Oquaga State Park,53265
3069,2016,Point Au Roche,80645
1188,2016,Dewolf Point,17288
1491,2016,Gilbert Lake St Pk,98893
440,2016,Brentwood Sp,978891
2543,2016,Mexico Point Boat Launch,16019
1309,2016,Fillmore Glen St Pk,96226
190,2016,Bear Mountain St Pk,2173972
3933,2016,Tiorati,251659
1323,2016,Finger Lakes Admin.,0
3847,2016,Taconic Outdoor Education Center,13899
3511,2016,Sebago Lake,149568
2229,2016,Knox Headquarters,13555
4113,2016,Wellesley Island St Pk,211093
2031,2016,James Baird,131403
1409,2016,Ft. Niagara Boat Launch,319
386,2016,Bonavista Golf Course,0
3639,2016,Southwick Beach St Pk,136227
2979,2016,Philipse Manor,27595
3529,2016,Selkirk Shores,107911
4167,2016,Whirlpool,364528
2579,2016,Mills Norrie St Pk,203952
2957,2016,Peebles Island,137858
1891,2016,Honeoye Bt Lau,54472
2247,2016,Kring Point,58546
3901,2016,Thompson Lake St Pk,62633
782,2016,Cherry Plain St Pk,14609
1419,2016,Ganondagan,54420
1395,2016,Ft Niagara,830538
2921,2016,Oriskany Battlefield,4431
404,2016,Bowman Lake St Pk,50213
2413,2016,Long Point River Park,39537
4077,2016,Watkins Glen St Pk,904153
1359,2016,Fort Ontario,93174
2395,2016,Long Point Marina,105764
1455,2016,Genesee River Park,1580
368,2016,Blauvelt,32019
3011,2016,Pinnacle Golf,0
2193,2016,Keuka Lake St Pk,121969
3883,2016,Taughannock Falls St Pk,563851
1819,2016,Highland Lakes,8638
1377,2016,Four  Mile Creek,82038
3915,2016,Thousand Island Admin.,0
2939,2016,Palisades,14811
1437,2016,Gantry Plaza,1438680
2997,2016,Pine Grove Boatlaunch,15142
800,2016,Chimney Bluffs,84623
1909,2016,Hook Mountain,26603
3087,2016,Point Au Roche Boat Lau,14168
3493,2016,Schuyler Mansion,9971
2867,2016,Old Erie Canal,96895
1545,2016,Goosepond Mountain,6315
332,2016,Black Lk Boat Launch,15394
2633,2016,Montauk Downs,98426
3823,2016,Sunken Meadow St Pk,2877481
2507,2016,Mary Island River Park,1876
1237,2016,Empire Fulton Ferry,0
1255,2016,Evangola St Pk,148556
1509,2016,Glimmerglass State Park,155974
868,2016,Clark Reservation,81771
3951,2016,Trailview,137174
2359,2016,Letchworth State Park,782603
1204,2016,Durand Eastman,19505
2831,2016,Olana,173644
1527,2016,Golden Hill St Pk,81227
1995,2016,Irondquoit Bay Boat Lnch,45293
3457,2016,Schoharie Crossing,78550
1783,2016,Herkimer Home,39657
638,2016,Canoe-Picnic Pnt River,6686
3585,2016,Shadmore,48855
3547,2016,Senate House,39661
314,2016,Big 6 Marina,91542
3127,2016,Riverbank Fitness Cntr,12144
4185,2016,Wildwood State Park,317675
2849,2016,Old Croton Aqueduct,1278747
476,2016,Brookhaven State Park,0
3475,2016,Schunnemunk State Park,52941
22,2016,Allegany Quaker Area,789045
114,2016,Athens,0
1222,2016,Eel Weir St Park,3613
1563,2016,Grafton Lakes St Pk,255114
692,2016,Cayuga Lake St Pk,151156
4149,2016,Whetstone Gulf,111388
1273,2016,Fair Haven St Pk,260291
850,2016,Clarence Fahnestock,191855
3109,2016,Reservoir St Pk,162088
3163,2016,Riverbank State Park,3117456
1873,2016,Hither Hills,646379
2067,2016,John Brown Farm,38275
4059,2016,Waterson Point Docking,1680
3617,2016,Soaring Eagles Golf Course,28476
3145,2016,Riverbank Rollr-Ice Rnks,449143
2085,2016,John Burroughs Memorial,1945
2615,2016,Minnewaska Park,360671
2265,2016,Lake Erie St Pk,109916
728,2016,Cedar Pnt River Park,65584
458,2016,Bristol Beach,12705
3841,2016,Sunset Bay MarinePark,16953
763,2017,Chenango Valley St Pk,191550
1782,2017,Herkimer Home,1017
4058,2017,Waterson Point Docking,0
2686,2017,Napeague State Park,107820
799,2017,Chimney Bluffs,99100
21,2017,Allegany Quaker Area,781567
1836,2017,High Tor St Pk,29135
1908,2017,Hook Mountain,25874
3634,2017,Sonnenberg Gardens and Mansion,39000
885,2017,Clay Pit Ponds,43201
2174,2017,Keewaydin St Park,46465
973,2017,Conesus Lake Boat Launch,24855
2578,2017,Mills Norrie St Pk,202606
4220,2017,Wilson Tuscarora St Pk,218415
2156,2017,Joseph Davis St Pk,0
135,2017,Battle Isl Golf Course,29135
3528,2017,Selkirk Shores,99946
1764,2017,Hempstead Lake St Pk,373479
2632,2017,Montauk Downs,102690
4112,2017,Wellesley Island St Pk,214515
3456,2017,Schoharie Crossing,73971
3714,2017,Steuben Memorial,0
1926,2017,Hudson Highlands,384577
3378,2017,Sam's Point,79406
601,2017,Canadaigua Btlau Ontrio,47525
955,2017,Coles Creek,88007
1818,2017,Highland Lakes,8792
189,2017,Bear Mountain St Pk,2059873
207,2017,Beaver Island,330998
3474,2017,Schunnemunk State Park,54625
3402,2017,Saratoga Lake Boat Lnch,87562
2282,2017,Lake Lauderdale *2,7776
2286,2017,Lakeside Beach St Pk,89518
3492,2017,Schuyler Mansion,12055
1746,2017,Heckscher St Park,1068060
2506,2017,Mary Island River Park,1352
3656,2017,Springbrook Greens,5002
2668,2017,Moreau Lake St Pk,381557
4038,2017,Washington Headquarters,27679
1800,2017,H H Spencer,47747
3692,2017,State Park at the Fair *1,1161912
849,2017,Clarence Fahnestock,302634
673,2017,Caumsett St Pk,440201
2614,2017,Minnewaska Park,392078
2264,2017,Lake Erie St Pk,108403
3696,2017,Sterling Forest,318159
3384,2017,Sandy Island Beach,20577
903,2017,Clermont,84323
153,2017,Bayard C. A.,347492
3438,2017,Schodack Island,187053
867,2017,Clark Reservation,114891
2192,2017,Keuka Lake St Pk,116542
3546,2017,Senate House,47699
619,2017,Canadarago Boat Lnch,17206
241,2017,Belmont Lakes St Pk,840420
4076,2017,Watkins Glen St Pk,786594
3510,2017,Sebago Lake,100542
937,2017,Cold Spring Harbor,160964
637,2017,Canoe-Picnic Pnt River,8540
2596,2017,Minekill,107884
3434,2017,Saratoga Springs (incl Victoria Pool & Golf Course),3065282
655,2017,Captree St Pk,1309053
2488,2017,Marsha P. Johnson State Park (former East River State Park until 2020),1639925
2650,2017,Montauk Point,1198798
3686,2017,Staatsburgh SHS,56079
817,2017,Chittenango Fls St Pk,103342
1728,2017,Haverstraw Beach,22303
2246,2017,Kring Point,51891
3068,2017,Point Au Roche,79794
3768,2017,Stony Creek,25943
1710,2017,Harriman Hiker Trail,131732
331,2017,Black Lk Boat Launch,19865
2866,2017,Old Erie Canal,111488
3108,2017,Reservoir St Pk,162995
457,2017,Bristol Beach,9473
3104,2017,Quiet Cove Riverfront Park,15000
727,2017,Cedar Pnt River Park,68284
3840,2017,Sunset Bay MarinePark,16862
1272,2017,Fair Haven St Pk,262202
2066,2017,John Brown Farm,42658
4184,2017,Wildwood State Park,335236
1508,2017,Glimmerglass State Park,159331
3086,2017,Point Au Roche Boat Lau,13339
3846,2017,Taconic Outdoor Education Center,11399
79,2017,Appalachian Trail,17404
1290,2017,F D Roosevelt,392882
349,2017,Black River Trail,64108
2376,2017,Lodi Point Marina/Boat,37654
1872,2017,Hither Hills,646940
2884,2017,Oquaga State Park,36962
3950,2017,Trailview,131933
1526,2017,Golden Hill St Pk,77359
1854,2017,Higley Flow St Park,48218
3162,2017,Riverbank State Park,3274725
2084,2017,John Burroughs Memorial,533
313,2017,Big 6 Marina,75102
2830,2017,Olana,172877
691,2017,Cayuga Lake St Pk,154293
475,2017,Brookhaven State Park,36981
4148,2017,Whetstone Gulf,107046
3144,2017,Riverbank Rollr-Ice Rnks,424705
3584,2017,Shadmore,92155
3822,2017,Sunken Meadow St Pk,3535216
1221,2017,Eel Weir St Park,5052
1544,2017,Goosepond Mountain,6582
2358,2017,Letchworth State Park,834033
2848,2017,Old Croton Aqueduct,1195375
3126,2017,Riverbank Fitness Cntr,18037
1994,2017,Irondquoit Bay Boat Lnch,30626
1254,2017,Evangola St Pk,176845
2430,2017,Long Point St Pk,33795
1890,2017,Honeoye Bt Lau,52811
439,2017,Brentwood Sp,743853
2996,2017,Pine Grove Boatlaunch,9173
1436,2017,Gantry Plaza,1171478
2412,2017,Long Point River Park,38145
97,2017,Artpark,315134
1394,2017,Franklin D. Roosevelt Four Freedoms State Park,184807
709,2017,Cedar Island River Park,1576
2030,2017,James Baird,107901
385,2017,Bonavista Golf Course,5088
2956,2017,Peebles Island,127484
2978,2017,Philipse Manor,32330
403,2017,Bowman Lake St Pk,44353
2228,2017,Knox Headquarters,13539
2974,2017,Peter Jay House (Jay Heritage Center),5000
4166,2017,Whirlpool,394472
3900,2017,Thompson Lake St Pk,70026
3602,2017,Silver Lake,22062
1414,2017,Ft Niagara (including boat launch),689404
2938,2017,Palisades,14608
1376,2017,Four  Mile Creek,85716
3882,2017,Taughannock Falls St Pk,573970
1454,2017,Genesee River Park,1132
1308,2017,Fillmore Glen St Pk,90789
1490,2017,Gilbert Lake St Pk,106194
3932,2017,Tiorati,213908
2542,2017,Mexico Point Boat Launch,5413
2902,2017,Orient Beach St Pk,374256
3050,2017,Planting Fields A,257720
3864,2017,Tallman Mountain St Pk,338025
1340,2017,Fort Montgomery,35915
1562,2017,Grafton Lakes St Pk,245272
1472,2017,Genesee Valley Greenway,45401
3032,2017,Pixley Falls State Park,36847
2012,2017,Jacques Cartier St Pk,25485
3028,2017,Pinnacle State Park and Golf Course,1007
367,2017,Blauvelt,31776
421,2017,Braddock Bay,28860
2920,2017,Oriskany Battlefield,9053
2394,2017,Long Point Marina,118745
1358,2017,Fort Ontario,97649
2048,2017,John Boyd Thacher Pk,508626
2448,2017,Lorenzo,33722
3638,2017,Southwick Beach St Pk,89190
1187,2017,Dewolf Point,17093
3306,2017,Rudd Pond,18056
3564,2017,Seneca Lake St Pk,187897
2740,2017,New Windsor Cantonment,28432
1043,2017,Crailo,9926
1656,2017,Hamlin Beach State Park,302246
3750,2017,Stony Brook St Pk,174768
1652,2017,Hallock St Pk Preserve,19719
3288,2017,Rockland Lake State Park,487724
4004,2017,Walkway Over The Hudson,593868
1418,2017,Ganondagan,51764
1061,2017,Crown Point,30258
277,2017,Bethpage Golf Course,757651
547,2017,Buttermilk Falls St Pk,292488
2560,2017,Midway State Park,82942
2322,2017,Lake Taghkanic St Park,186085
2758,2017,Niagara Reservation,9435285
3270,2017,Rock Island,6710
1674,2017,Harriman Beaver Pond,72713
3968,2017,Valley Stream St Pk,305502
565,2017,Caleb Smith State Park,39635
2722,2017,Newtown Battlefield,52532
3360,2017,Sampson St Pk,161304
2484,2017,Mark Twain State Park and Soaring Eagles Golf Course,118166
4130,2017,Westcott Beach St Pk,93000
2704,2017,National Purple Heart Hall Of Honor,22407
583,2017,Camp Hero,305207
991,2017,Connetquot River St Pk,247167
39,2017,Allegany Red House Area,730926
3342,2017,Sag Harbour,23814
1692,2017,Harriman Group Camp,193147
2304,2017,Lake Superior,10069
3,2017,Allan Treman Marina,311260
3732,2017,St Lawrence Golf Course,8205
1009,2017,Copake Falls,321820
4022,2017,Walt Whitman House,6494
2210,2017,Knox Farm Sp,335318
3324,2017,Sackets Harbor Btl Field,73974
259,2017,Bennington Battlefield,28323
2138,2017,Jones Beach,5947537
2466,2017,Macomb Reservation,26317
1079,2017,Cumberland Bay St Pk,51815
131,2017,Barcelona Lighthouse,17368
2102,2017,John Jay Homestead,74950
1634,2017,Green Lakes State Park,829713
2794,2017,Nyack Beach St Pk,161674
57,2017,Amsterdam Beach,12000
2524,2017,Max V Shaul Campsite,21677
1580,2017,Grants Cottage,6574
61,2017,Anthony Wayne,89048
3786,2017,Stony Point Battlefield,25660
1153,2017,Deveaux Woods,81436
1976,2017,Indian Hills Golf Course,20261
1598,2017,Grass Pnt River Park,33954
3202,2017,Robert Moses St Pk,98242
3201,2017,Robert Moses St Pk,4044142
2340,2017,Lake Welch,286842
4094,2017,Wehle State Park,62070
295,2017,Betty And Wilbur Davis State Park,35624
1135,2017,Delta Lake St Pk,267273
511,2017,Buffalo Harbor St Pk & Marina,204445
3180,2017,Robert H Treman St Pk,338428
1097,2017,Darien Lakes State Park,76016
2120,2017,Johnson Hall,63688
171,2017,Bayswater Point St Pk,20388
3804,2017,Storm King,15628
3252,2017,Rockefeller Preserve,397706
781,2017,Cherry Plain St Pk,23438
2776,2017,Nissequogue River,140649
2812,2017,Oak Orchard Boat Launch,4874
4202,2017,Wilson Hill Boat Launch,8694
1115,2017,Deans Cove Boat Launch,17572
745,2017,Chaumont Boat Launch,32014
3234,2017,Roberto Clemente,326932
1616,2017,Great Chazy Boat Launch,16750
3986,2017,Verona Beach State Park,247016
493,2017,Buckhorn,39370
529,2017,Burnham Pnt River Park,11519
1169,2017,Devils Hole,160176
3637,2018,Southwick Beach St Pk,114713
708,2018,Cedar Island River Park,1619
690,2018,Cayuga Lake St Pk,167862
4093,2018,Wehle State Park,76479
170,2018,Bayswater Point St Pk,18768
3633,2018,Sonnenberg Gardens and Mansion,34329
672,2018,Caumsett St Pk,505155
152,2018,Bayard C. A.,350940
2,2018,Allan Treman Marina,291507
4165,2018,Whirlpool,412289
188,2018,Bear Mountain St Pk,2127572
56,2018,Amsterdam Beach,14994
3785,2018,Stony Point Battlefield,28514
60,2018,Anthony Wayne,70411
510,2018,Buffalo Harbor St Pk & Marina,254678
492,2018,Buckhorn,38934
3803,2018,Storm King,14505
3967,2018,Valley Stream St Pk,297375
312,2018,Big 6 Marina,76765
4147,2018,Whetstone Gulf,106384
474,2018,Brookhaven State Park,55581
3821,2018,Sunken Meadow St Pk,3193085
330,2018,Black Lk Boat Launch,29230
3949,2018,Trailview,151539
456,2018,Bristol Beach,8292
3839,2018,Sunset Bay MarinePark,27298
3845,2018,Taconic Outdoor Education Center,9485
4183,2018,Wildwood State Park,455561
348,2018,Black River Trail,101404
78,2018,Appalachian Trail,17199
438,2018,Brentwood Sp,801603
3931,2018,Tiorati,199038
3863,2018,Tallman Mountain St Pk,378361
366,2018,Blauvelt,36769
420,2018,Braddock Bay,32587
3881,2018,Taughannock Falls St Pk,479305
384,2018,Bonavista Golf Course,8282
402,2018,Bowman Lake St Pk,61881
3899,2018,Thompson Lake St Pk,61820
96,2018,Artpark,339910
294,2018,Betty And Wilbur Davis State Park,31808
4111,2018,Wellesley Island St Pk,222841
3985,2018,Verona Beach State Park,211043
4201,2018,Wilson Hill Boat Launch,8244
4075,2018,Watkins Glen St Pk,973972
654,2018,Captree St Pk,1123681
3655,2018,Springbrook Greens,2159
206,2018,Beaver Island,337605
20,2018,Allegany Quaker Area,797641
636,2018,Canoe-Picnic Pnt River,9338
4057,2018,Waterson Point Docking,1848
618,2018,Canadarago Boat Lnch,17048
3685,2018,Staatsburgh SHS,55339
3691,2018,State Park at the Fair *1,1279010
3695,2018,Sterling Forest,297659
4037,2018,Washington Headquarters,24099
240,2018,Belmont Lakes St Pk,858429
600,2018,Canadaigua Btlau Ontrio,47850
3713,2018,Steuben Memorial,957
4219,2018,Wilson Tuscarora St Pk,221444
38,2018,Allegany Red House Area,712217
134,2018,Battle Isl Golf Course,29152
4129,2018,Westcott Beach St Pk,112096
582,2018,Camp Hero,257965
3731,2018,St Lawrence Golf Course,6791
4021,2018,Walt Whitman House,4304
258,2018,Bennington Battlefield,25950
564,2018,Caleb Smith State Park,56252
3749,2018,Stony Brook St Pk,173719
4003,2018,Walkway Over The Hudson,558224
546,2018,Buttermilk Falls St Pk,304250
3767,2018,Stony Creek,23365
130,2018,Barcelona Lighthouse,21605
528,2018,Burnham Pnt River Park,11996
276,2018,Bethpage Golf Course,719509
2227,2018,Knox Headquarters,12889
2901,2018,Orient Beach St Pk,243593
3269,2018,Rock Island,7305
2631,2018,Montauk Downs,97250
1763,2018,Hempstead Lake St Pk,368362
1096,2018,Darien Lakes State Park,80092
3251,2018,Rockefeller Preserve,384837
2649,2018,Montauk Point,995485
1114,2018,Deans Cove Boat Launch,19480
1745,2018,Heckscher St Park,1091829
3233,2018,Roberto Clemente,329375
2667,2018,Moreau Lake St Pk,309775
1781,2018,Herkimer Home,6916
1727,2018,Haverstraw Beach,23725
2685,2018,Napeague State Park,120190
1709,2018,Harriman Hiker Trail,126330
1152,2018,Deveaux Woods,101088
3200,2018,Robert Moses St Pk,114462
3199,2018,Robert Moses St Pk,3674639
2703,2018,National Purple Heart Hall Of Honor,18776
1691,2018,Harriman Group Camp,184657
2721,2018,Newtown Battlefield,50709
1168,2018,Devils Hole,162774
3179,2018,Robert H Treman St Pk,350890
1134,2018,Delta Lake St Pk,340761
1673,2018,Harriman Beaver Pond,72970
1078,2018,Cumberland Bay St Pk,59104
1060,2018,Crown Point,26825
2505,2018,Mary Island River Park,2295
1907,2018,Hook Mountain,28908
972,2018,Conesus Lake Boat Launch,24794
3359,2018,Sampson St Pk,180254
2523,2018,Max V Shaul Campsite,17804
990,2018,Connetquot River St Pk,264289
1889,2018,Honeoye Bt Lau,46817
3341,2018,Sag Harbour,22272
2541,2018,Mexico Point Boat Launch,14753
1871,2018,Hither Hills,608630
2613,2018,Minnewaska Park,370884
1008,2018,Copake Falls,308359
2559,2018,Midway State Park,84959
1853,2018,Higley Flow St Park,50121
3305,2018,Rudd Pond,17785
2577,2018,Mills Norrie St Pk,167795
1835,2018,High Tor St Pk,20190
1042,2018,Crailo,8387
2595,2018,Minekill,129605
1817,2018,Highland Lakes,8822
3287,2018,Rockland Lake State Park,482295
1799,2018,H H Spencer,51860
3323,2018,Sackets Harbor Btl Field,73121
1925,2018,Hudson Highlands,376794
2739,2018,New Windsor Cantonment,19656
1186,2018,Dewolf Point,17396
1507,2018,Glimmerglass State Park,185367
1307,2018,Fillmore Glen St Pk,120731
3049,2018,Planting Fields A,252376
2883,2018,Oquaga State Park,56002
1489,2018,Gilbert Lake St Pk,123097
1339,2018,Fort Montgomery,31615
3031,2018,Pixley Falls State Park,35148
3601,2018,Silver Lake,19527
1471,2018,Genesee Valley Greenway,47726
3027,2018,Pinnacle State Park and Golf Course,55
2865,2018,Old Erie Canal,203597
2919,2018,Oriskany Battlefield,4946
1357,2018,Fort Ontario,150920
2937,2018,Palisades,20121
1435,2018,Gantry Plaza,1287414
1375,2018,Four  Mile Creek,87439
2995,2018,Pine Grove Boatlaunch,11384
2955,2018,Peebles Island,58318
1417,2018,Ganondagan,50170
1393,2018,Franklin D. Roosevelt Four Freedoms State Park,208367
2977,2018,Philipse Manor,28968
1413,2018,Ft Niagara (including boat launch),691166
1453,2018,Genesee River Park,1290
1655,2018,Hamlin Beach State Park,324264
3067,2018,Point Au Roche,80299
1525,2018,Golden Hill St Pk,79024
3161,2018,Riverbank State Park,3643242
1651,2018,Hallock St Pk Preserve,22261
2757,2018,Niagara Reservation,9516147
