Year,Facility,Attendance,LastAttendance
2016,Bear Mountain ,2173972,2036795
2016,Beaver Island,335068,305861
2016,Beechwood,0,0
2016,Belmont Lakes ,840374,653795
2016,Bennington Battlefield,30589,19232
2016,Bethpage Golf Course,821888,764426
2016,Betty And Wilbur Davis State ,25691,16000
2016,Big 6 Marina,91542,90432
2016,Black Lk Boat Launch,15394,8173
2016,Black River Trail,68706,76330
2016,Blauvelt,32019,27084
2016,Bonavista Golf Course,0,0
2016,Bowman Lake ,50213,61220
2016,Braddock Bay,41220,43339
2016,Brentwood Sp,978891,682686
2016,Bristol Beach,12705,11412
2016,Brookhaven State ,0,0
2016,Buckhorn,37970,32950
2016,Buffalo Harbor  & Marina,240296,134254
2016,Burnham Pnt River ,11346,12219
2016,Buttermilk Falls ,246249,241370
2016,Caleb Smith State ,38906,31748
2016,Camp Hero,172560,107555
2016,Canadaigua Btlau Ontrio,44831,36761
2016,Canadarago Boat Lnch,19461,25325
2016,Canoe-Picnic Pnt River,6686,8723
2016,Captree ,1416791,1170881
2016,Caumsett ,457105,467506
2016,Cayuga Lake ,151156,143384
2016,Cedar Island River ,1781,1862
2016,Cedar Pnt River ,65584,80670
2016,Chaumont Boat Launch,46875,53399
2016,Chenango Valley ,198082,173758
2016,Cherry Plain ,14609,22877
2016,Chimney Bluffs,84623,97099
2016,Chittenango Fls ,75837,54712
2016,Chittengo Lndg,0,0
2016,Clarence Fahnestock,191855,284326
2016,Clark Reservation,81771,73697
2016,Clay Pit Ponds,33931,29903
2016,Clermont,114399,119652
2016,Clinton House,0,0
2016,Cold Spring Harbor,165197,165198
2016,Coles Creek,64865,155274
2016,Conesus Lake Boat Launch,24958,23637
2016,Connetquot River ,232824,213416
2016,Copake Falls,198190,321215
2016,Coxsackie,0,0
2016,Crailo,11353,14734
2016,Crown Point,28803,24664
2016,Cumberland Bay ,53678,43139
2016,Darien Lakes State ,78172,77799
2016,Deans Cove Boat Launch,17795,15891
2016,Delta Lake ,202781,212431
2016,Deveaux Woods,63900,62282
2016,Devils Hole,158816,150369
2016,Dewolf Point,17288,16378
2016,Durand Eastman,19505,23982
2016,Eel Weir St ,3613,3636
2016,Empire Fulton Ferry,0,0
2016,Evangola ,148556,141351
2016,Fair Haven ,260291,297945
2016,F D Roosevelt,498682,555074
2016,Fillmore Glen ,96226,108760
2016,Finger Lakes Admin.,0,0
2016,Fort Montgomery,41293,53197
2016,Fort Ontario,93174,133499
2016,Four  Mile Creek,82038,80475
2016,Ft Niagara,830538,720137
2016,Ft. Niagara Boat Launch,319,0
2016,Ganondagan,54420,48871
2016,Gantry Plaza,1438680,1004475
2016,Genesee River ,1580,1670
2016,Genesee Valley Greenway,44316,42777
2016,Gilbert Lake ,98893,92813
2016,Glimmerglass State ,155974,182822
2016,Golden Hill ,81227,78723
2016,Goosepond Mountain,6315,4726
2016,Grafton Lakes ,255114,252499
2016,Grants Cottage,5433,11429
2016,Grass Pnt River ,36547,41755
2016,Great Chazy Boat Launch,19004,19740
2016,Green Lakes State ,984755,1082898
2016,Hamlin Beach State ,360788,326869
2016,Harriman Beaver Pond,67689,46536
2016,Harriman Group Camp,125039,160806
2016,Harriman Hiker Trail,126885,97201
2016,Haverstraw Beach,22067,25599
2016,Heckscher St ,1008730,1189435
2016,Hempstead Lake ,343512,303474
2016,Herkimer Home,39657,29471
2016,H H Spencer,56809,64574
2016,Highland Lakes,8638,7060
2016,High Tor ,49340,22634
2016,Higley Flow St ,48858,51686
2016,Hither Hills,646379,420868
2016,Honeoye Bt Lau,54472,49960
2016,Hook Mountain,26603,29976
2016,Hudson Highlands,254524,271408
2016,Hudson River Islands,0,0
2016,Hunts Pond State ,0,0
2016,Indian Hills Golf Course,0,0
2016,Irondquoit Bay Boat Lnch,45293,46197
2016,Jacques Cartier ,22966,21467
2016,James Baird,131403,129890
2016,John Boyd Thacher Pk,579380,309263
2016,John Brown Farm,38275,46952
2016,John Burroughs Memorial,1945,2412
2016,John Jay Homestead,75531,62140
2016,Johnson Hall,61247,53461
2016,Jones Beach,5910338,5876186
2016,Joseph Davis ,0,0
2016,Keewaydin St ,55546,54680
2016,Keuka Lake ,121969,116283
2016,Knox Farm Sp,155625,117887
2016,Knox Headquarters,13555,10733
2016,Kring Point,58546,58811
2016,Lake Erie ,109916,105170
2016,Lakeside Beach ,86310,79560
2016,Lake Superior,13215,12666
2016,Lake Taghkanic St ,223976,238646
2016,Lake Welch,350558,366308
2016,Letchworth State ,782603,852173
2016,Lodi Point Marina/Boat,38730,41472
2016,Long Point Marina,105764,99021
2016,Long Point River ,39537,35970
2016,Long Point ,40432,42615
2016,Lorenzo,52458,51551
2016,Macomb Reservation,25799,27887
2016,Marsha P. Johnson State  (former East River State  until 2020),1624944,1420816
2016,Mary Island River ,1876,1862
2016,Max V Shaul Campsite,19313,12586
2016,Mexico Point Boat Launch,16019,14468
2016,Midway State ,91494,106596
2016,Mills Norrie ,203952,202292
2016,Minekill,113355,78367
2016,Minnewaska ,360671,367965
2016,Montauk Downs,98426,87255
2016,Montauk Point,1006921,728090
2016,Moreau Lake ,366567,357848
2016,Napeague State ,70070,68245
2016,National Purple Heart Hall Of Honor,26340,17255
2016,Newtown Battlefield,58876,47218
2016,New Windsor Cantonment,31906,24800
2016,Niagara Reservation,9529325,9296962
2016,Nissequogue River,162815,138136
2016,Nyack Beach ,149481,140088
2016,Oak Orchard Boat Launch,8580,9143
2016,Olana,173644,171218
2016,Old Croton Aqueduct,1278747,1129836
2016,Old Erie Canal,96895,91454
2016,Oquaga State ,53265,51214
2016,Orient Beach ,334627,414303
2016,Oriskany Battlefield,4431,3701
2016,Palisades,14811,11567
2016,Peebles Island,137858,101647
2016,Philipse Manor,27595,25044
2016,Pine Grove Boatlaunch,15142,14041
2016,Pinnacle Golf,0,0
2016,Pixley Falls State ,28610,26905
2016,Planting Fields A,197858,211338
2016,Point Au Roche,80645,78150
2016,Point Au Roche Boat Lau,14168,12952
2016,Reservoir ,162088,163419
2016,Riverbank Fitness Cntr,12144,12624
2016,Riverbank Rollr-Ice Rnks,449143,389143
2016,Riverbank State ,3117456,2704678
2016,Robert H Treman ,336664,300129
2016,Robert Moses ,4257360,92123
2016,Robert Moses ,92123,95080
2016,Roberto Clemente,620811,1077331
2016,Rockefeller Preserve,453475,379940
2016,Rock Island,6585,7209
2016,Rockland Lake State ,547498,494634
2016,Rudd Pond,22171,21201
2016,Sackets Harbor Btl Field,82547,77208
2016,Sag Harbour,23873,24975
2016,Sampson ,175672,188355
2016,Sam's Point,62769,65685
2016,Sandy Island Beach,32327,33932
2016,Saratoga Lake Boat Lnch,115781,99803
2016,Saratoga Springs,2282427,2584669
2016,Schodack Island,185786,113167
2016,Schoharie Crossing,78550,75849
2016,Schunnemunk State ,52941,51993
2016,Schuyler Mansion,9971,5592
2016,Sebago Lake,149568,130479
2016,Selkirk Shores,107911,100397
2016,Senate House,39661,34752
2016,Seneca Lake ,203580,132622
2016,Shadmore,48855,0
2016,Silver Lake,20788,0
2016,Soaring Eagles Golf Course,28476,26543
2016,Southwick Beach ,136227,0
2016,Springbrook Greens,0,0
2016,Staatsburgh SHS,45153,43068
2016,Sterling Forest,333204,325884
2016,Steuben Memorial,0,0
2016,St Lawrence Golf Course,0,0
2016,Stony Brook ,212655,173973
2016,Stony Creek,28505,35987
2016,Stony Point Battlefield,35086,35121
2016,Storm King,15066,11673
2016,Sunken Meadow ,2877481,2210157
2016,Sunset Bay Marine,16953,0
2016,Taconic Outdoor Education Center,13899,23252
2016,Tallman Mountain ,353483,300319
2016,Taughannock Falls ,563851,560835
2016,Thompson Lake ,62633,68797
2016,Thousand Island Admin.,0,0
2016,Tiorati,251659,253957
2016,Trailview,137174,138030
2016,Valley Stream ,287504,255308
2016,Verona Beach State ,117378,178995
2016,Walkway Over The Hudson,547722,449283
2016,Walt Whitman House,8890,9152
2016,Washington Headquarters,26391,21788
2016,Waterson Point Docking,1680,1692
2016,Watkins Glen ,904153,838534
2016,Wehle State ,72830,79241
2016,Wellesley Island ,211093,203356
2016,Westcott Beach ,136133,135847
2016,Whetstone Gulf,111388,120099
2016,Whirlpool,364528,347761
2016,Wildwood State ,317675,304321
2016,Wilson Hill Boat Launch,8798,8932
2016,Wilson Tuscarora ,201059,205651
2016,Woodlawn Beach,0,0
2017,Allan Treman Marina,311260,318309
2017,Allegany Quaker Area,781567,789045
2017,Allegany Red House Area,730926,715179
2017,Anthony Wayne,89048,72286
2017,Appalachian Trail,17404,17009
2017,Artpark,315134,292307
2017,Barcelona Lighthouse,17368,33056
2017,Battle Isl Golf Course,29135,32207
2017,Bayard C. A.,347492,289511
2017,Bayswater Point ,20388,20397
2017,Bear Mountain ,2059873,2173972
2017,Beaver Island,330998,335068
2017,Belmont Lakes ,840420,840374
2017,Bennington Battlefield,28323,30589
2017,Bethpage Golf Course,757651,821888
2017,Betty And Wilbur Davis State ,35624,25691
2017,Big 6 Marina,75102,91542
2017,Black Lk Boat Launch,19865,15394
2017,Black River Trail,64108,68706
2017,Blauvelt,31776,32019
2017,Bonavista Golf Course,5088,0
2017,Bowman Lake ,44353,50213
2017,Braddock Bay,28860,41220
2017,Brentwood Sp,743853,978891
2017,Bristol Beach,9473,12705
2017,Brookhaven State ,36981,0
2017,Buckhorn,39370,37970
2017,Buffalo Harbor  & Marina,204445,240296
2017,Burnham Pnt River ,11519,11346
2017,Buttermilk Falls ,292488,246249
2017,Caleb Smith State ,39635,38906
2017,Camp Hero,305207,172560
2017,Canadaigua Btlau Ontrio,47525,44831
2017,Canadarago Boat Lnch,17206,19461
2017,Canoe-Picnic Pnt River,8540,6686
2017,Captree ,1309053,1416791
2017,Caumsett ,440201,457105
2017,Cayuga Lake ,154293,151156
2017,Cedar Island River ,1576,1781
2017,Cedar Pnt River ,68284,65584
2017,Chaumont Boat Launch,32014,46875
2017,Chenango Valley ,191550,198082
2017,Cherry Plain ,23438,14609
2017,Chimney Bluffs,99100,84623
2017,Chittenango Fls ,103342,75837
2017,Clarence Fahnestock,302634,0
2017,Clark Reservation,114891,0
2017,Clay Pit Ponds,43201,0
2017,Clermont,84323,0
2017,Cold Spring Harbor,160964,165197
2017,Coles Creek,88007,64865
2017,Conesus Lake Boat Launch,24855,24958
2017,Connetquot River ,247167,232824
2017,Copake Falls,321820,198190
2017,Crailo,9926,11353
2017,Crown Point,30258,28803
2017,Cumberland Bay ,51815,53678
2017,Darien Lakes State ,76016,78172
2017,Deans Cove Boat Launch,17572,17795
2017,Delta Lake ,267273,202781
2017,Deveaux Woods,81436,63900
2017,Devils Hole,160176,158816
2017,Dewolf Point,17093,17288
2017,Eel Weir St ,5052,3613
2017,Evangola ,176845,148556
2017,Fair Haven ,262202,260291
2017,F D Roosevelt,392882,498682
2017,Fillmore Glen ,90789,96226
2017,Fort Montgomery,35915,41293
2017,Fort Ontario,97649,93174
2017,Four  Mile Creek,85716,82038
2017,Franklin D. Roosevelt Four Freedoms State ,184807,830538
2017,Ft Niagara (including boat launch),689404,39959
2017,Ganondagan,51764,54420
2017,Gantry Plaza,1171478,1438680
2017,Genesee River ,1132,1580
2017,Genesee Valley Greenway,45401,44316
2017,Gilbert Lake ,106194,98893
2017,Glimmerglass State ,159331,155974
2017,Golden Hill ,77359,81227
2017,Goosepond Mountain,6582,6315
2017,Grafton Lakes ,245272,255114
2017,Grants Cottage,6574,5433
2017,Grass Pnt River ,33954,36547
2017,Great Chazy Boat Launch,16750,19004
2017,Green Lakes State ,829713,984755
2017,Hallock  Preserve,19719,384196
2017,Hamlin Beach State ,302246,360788
2017,Harriman Beaver Pond,72713,67689
2017,Harriman Group Camp,193147,125039
2017,Harriman Hiker Trail,131732,126885
2017,Haverstraw Beach,22303,22067
2017,Heckscher St ,1068060,1008730
2017,Hempstead Lake ,373479,343512
2017,Herkimer Home,1017,39657
2017,H H Spencer,47747,56809
2017,Highland Lakes,8792,8638
2017,High Tor ,29135,49340
2017,Higley Flow St ,48218,48858
2017,Hither Hills,646940,646379
2017,Honeoye Bt Lau,52811,54472
2017,Hook Mountain,25874,26603
2017,Hudson Highlands,384577,254524
2017,Indian Hills Golf Course,20261,0
2017,Irondquoit Bay Boat Lnch,30626,45293
2017,Jacques Cartier ,25485,22966
2017,James Baird,107901,131403
2017,John Boyd Thacher Pk,508626,579380
2017,John Brown Farm,42658,38275
2017,John Burroughs Memorial,533,1945
2017,John Jay Homestead,74950,75531
2017,Johnson Hall,63688,61247
2017,Jones Beach,5947537,5910338
2017,Joseph Davis ,0,0
2017,Keewaydin St ,46465,55546
2017,Keuka Lake ,116542,121969
2017,Knox Farm Sp,335318,155625
2017,Knox Headquarters,13539,13555
2017,Kring Point,51891,58546
2017,Lake Erie ,108403,109916
2017,Lake Lauderdale *2,7776,103332
2017,Lakeside Beach ,89518,86310
2017,Lake Superior,10069,13215
2017,Lake Taghkanic St ,186085,223976
2017,Lake Welch,286842,350558
2017,Letchworth State ,834033,782603
2017,Lodi Point Marina/Boat,37654,38730
2017,Long Point Marina,118745,105764
2017,Long Point River ,38145,39537
2017,Long Point ,33795,40432
2017,Lorenzo,33722,52458
2017,Macomb Reservation,26317,25799
2017,Mark Twain State  and Soaring Eagles Golf Course,118166,630970
2017,Marsha P. Johnson State  (former East River State  until 2020),1639925,1624944
2017,Mary Island River ,1352,1876
2017,Max V Shaul Campsite,21677,19313
2017,Mexico Point Boat Launch,5413,16019
2017,Midway State ,82942,91494
2017,Mills Norrie ,202606,203952
2017,Minekill,107884,113355
2017,Minnewaska ,392078,360671
2017,Montauk Downs,102690,98426
2017,Montauk Point,1198798,1006921
2017,Moreau Lake ,381557,366567
2017,Napeague State ,107820,70070
2017,National Purple Heart Hall Of Honor,22407,26340
2017,Newtown Battlefield,52532,58876
2017,New Windsor Cantonment,28432,31906
2017,Niagara Reservation,9435285,9529325
2017,Nissequogue River,140649,162815
2017,Nyack Beach ,161674,149481
2017,Oak Orchard Boat Launch,4874,8580
2017,Olana,172877,173644
2017,Old Croton Aqueduct,1195375,1278747
2017,Old Erie Canal,111488,96895
2017,Oquaga State ,36962,53265
2017,Orient Beach ,374256,334627
2017,Oriskany Battlefield,9053,4431
2017,Palisades,14608,14811
2017,Peebles Island,127484,137858
2017,Peter Jay House (Jay Heritage Center),5000,21521
2017,Philipse Manor,32330,27595
2017,Pine Grove Boatlaunch,9173,15142
2017,Pinnacle State  and Golf Course,1007,47326
2017,Pixley Falls State ,36847,28610
2017,Planting Fields A,257720,197858
2017,Point Au Roche,79794,80645
2017,Point Au Roche Boat Lau,13339,14168
2017,Quiet Cove Riverfront ,15000,63178
2017,Reservoir ,162995,162088
2017,Riverbank Fitness Cntr,18037,12144
2017,Riverbank Rollr-Ice Rnks,424705,449143
2017,Riverbank State ,3274725,3117456
2017,Robert H Treman ,338428,336664
2017,Robert Moses ,4044142,98242
2017,Robert Moses ,98242,4257360
2017,Roberto Clemente,326932,620811
2017,Rockefeller Preserve,397706,453475
2017,Rock Island,6710,6585
2017,Rockland Lake State ,487724,547498
2017,Rudd Pond,18056,22171
2017,Sackets Harbor Btl Field,73974,82547
2017,Sag Harbour,23814,23873
2017,Sampson ,161304,175672
2017,Sam's Point,79406,62769
2017,Sandy Island Beach,20577,32327
2017,Saratoga Lake Boat Lnch,87562,115781
2017,Saratoga Springs (incl Victoria Pool & Golf Course),3065282,248485
2017,Schodack Island,187053,185786
2017,Schoharie Crossing,73971,78550
2017,Schunnemunk State ,54625,52941
2017,Schuyler Mansion,12055,9971
2017,Sebago Lake,100542,149568
2017,Selkirk Shores,99946,107911
2017,Senate House,47699,39661
2017,Seneca Lake ,187897,203580
2017,Shadmore,92155,48855
2017,Silver Lake,22062,20788
2017,Sonnenberg Gardens and Mansion,39000,148336
2017,Southwick Beach ,89190,136227
2017,Springbrook Greens,5002,0
2017,Staatsburgh SHS,56079,45153
2017,State  at the Fair *1,1161912,305537
2017,Sterling Forest,318159,333204
2017,Steuben Memorial,0,0
2017,St Lawrence Golf Course,8205,0
2017,Stony Brook ,174768,212655
2017,Stony Creek,25943,28505
2017,Stony Point Battlefield,25660,35086
2017,Storm King,15628,15066
2017,Sunken Meadow ,3535216,2877481
2017,Sunset Bay Marine,16862,16953
2017,Taconic Outdoor Education Center,11399,13899
2017,Tallman Mountain ,338025,353483
2017,Taughannock Falls ,573970,563851
2017,Thompson Lake ,70026,62633
2017,Tiorati,213908,251659
2017,Trailview,131933,137174
2017,Valley Stream ,305502,287504
2017,Verona Beach State ,247016,117378
2017,Walkway Over The Hudson,593868,547722
2017,Walt Whitman House,6494,8890
2017,Washington Headquarters,27679,26391
2017,Waterson Point Docking,0,1680
2017,Watkins Glen ,786594,904153
2017,Wehle State ,62070,72830
2017,Wellesley Island ,214515,211093
2017,Westcott Beach ,93000,136133
2017,Whetstone Gulf,107046,111388
2017,Whirlpool,394472,364528
2017,Wildwood State ,335236,317675
2017,Wilson Hill Boat Launch,8694,8798
2017,Wilson Tuscarora ,218415,201059
2018,Allan Treman Marina,291507,311260
2018,Allegany Quaker Area,797641,781567
2018,Allegany Red House Area,712217,730926
2018,Anthony Wayne,70411,89048
2018,Appalachian Trail,17199,17404
2018,Artpark,339910,315134
2018,Barcelona Lighthouse,21605,17368
2018,Battle Isl Golf Course,29152,29135
2018,Bayard C. A.,350940,347492
2018,Bayswater Point ,18768,20388
2018,Bear Mountain ,2127572,2059873
2018,Beaver Island,337605,330998
2018,Belmont Lakes ,858429,840420
2018,Bennington Battlefield,25950,28323
2018,Bethpage Golf Course,719509,757651
2018,Betty And Wilbur Davis State ,31808,35624
2018,Big 6 Marina,76765,75102
2018,Black Lk Boat Launch,29230,19865
2018,Black River Trail,101404,64108
2018,Blauvelt,36769,31776
2018,Bonavista Golf Course,8282,5088
2018,Bowman Lake ,61881,44353
2018,Braddock Bay,32587,28860
2018,Brentwood Sp,801603,743853
2018,Bristol Beach,8292,9473
2018,Brookhaven State ,55581,36981
2018,Buckhorn,38934,39370
2018,Buffalo Harbor  & Marina,254678,204445
2018,Burnham Pnt River ,11996,11519
2018,Buttermilk Falls ,304250,292488
2018,Caleb Smith State ,56252,39635
2018,Camp Hero,257965,305207
2018,Canadaigua Btlau Ontrio,47850,47525
2018,Canadarago Boat Lnch,17048,17206
2018,Canoe-Picnic Pnt River,9338,8540
2018,Captree ,1123681,1309053
2018,Caumsett ,505155,440201
2018,Cayuga Lake ,167862,154293
2018,Cedar Island River ,1619,1576
2018,Cedar Pnt River ,82941,68284
2018,Chaumont Boat Launch,40869,32014
2018,Chenango Valley ,218281,191550
2018,Cherry Plain ,23758,23438
2018,Chimney Bluffs,71221,99100
2018,Chittenango Fls ,115175,103342
2018,Clarence Fahnestock,266258,302634
2018,Clark Reservation,132044,114891
2018,Clay Pit Ponds,44113,43201
2018,Clermont,89424,84323
2018,Cold Spring Harbor,171885,160964
2018,Coles Creek,95297,88007
2018,Conesus Lake Boat Launch,24794,24855
2018,Connetquot River ,264289,247167
2018,Copake Falls,308359,321820
2018,Crailo,8387,9926
2018,Crown Point,26825,30258
2018,Cumberland Bay ,59104,51815
2018,Darien Lakes State ,80092,76016
2018,Deans Cove Boat Launch,19480,17572
2018,Delta Lake ,340761,267273
2018,Deveaux Woods,101088,81436
2018,Devils Hole,162774,160176
2018,Dewolf Point,17396,17093
2018,Eel Weir St ,3922,5052
2018,Evangola ,185142,176845
2018,Fair Haven ,296438,262202
2018,F D Roosevelt,349318,392882
2018,Fillmore Glen ,120731,90789
2018,Fort Montgomery,31615,35915
2018,Fort Ontario,150920,97649
2018,Four  Mile Creek,87439,85716
2018,Franklin D. Roosevelt Four Freedoms State ,208367,184807
2018,Ft Niagara (including boat launch),691166,689404
2018,Ganondagan,50170,51764
2018,Gantry Plaza,1287414,1171478
2018,Genesee River ,1290,1132
2018,Genesee Valley Greenway,47726,45401
2018,Gilbert Lake ,123097,106194
2018,Glimmerglass State ,185367,159331
2018,Golden Hill ,79024,77359
2018,Goosepond Mountain,6227,6582
2018,Grafton Lakes ,267637,245272
2018,Grants Cottage,7585,6574
2018,Grass Pnt River ,42489,33954
2018,Great Chazy Boat Launch,18183,16750
2018,Green Lakes State ,1101679,829713
2018,Hallock  Preserve,22261,19719
2018,Hamlin Beach State ,324264,302246
2018,Harriman Beaver Pond,72970,72713
2018,Harriman Group Camp,184657,193147
2018,Harriman Hiker Trail,126330,131732
2018,Haverstraw Beach,23725,22303
2018,Heckscher St ,1091829,1068060
2018,Hempstead Lake ,368362,373479
2018,Herkimer Home,6916,1017
2018,H H Spencer,51860,47747
2018,Highland Lakes,8822,8792
2018,High Tor ,20190,29135
2018,Higley Flow St ,50121,48218
2018,Hither Hills,608630,646940
2018,Honeoye Bt Lau,46817,52811
2018,Hook Mountain,28908,25874
2018,Hudson Highlands,376794,384577
2018,Indian Hills Golf Course,13160,20261
2018,Irondquoit Bay Boat Lnch,35478,30626
2018,Jacques Cartier ,26147,25485
2018,James Baird,104351,107901
2018,John Boyd Thacher Pk,542218,508626
2018,John Brown Farm,60600,42658
2018,John Burroughs Memorial,975,533
2018,John Jay Homestead,80841,74950
2018,Johnson Hall,58884,63688
2018,Jones Beach,8501395,5947537
2018,Joseph Davis ,50,0
2018,Keewaydin St ,60342,46465
2018,Keuka Lake ,117209,116542
2018,Knox Farm Sp,316121,335318
2018,Knox Headquarters,12889,13539
2018,Kring Point,52236,51891
2018,Lake Erie ,112011,108403
2018,Lake Lauderdale *2,14021,7776
2018,Lakeside Beach ,90345,89518
2018,Lake Superior,10842,10069
2018,Lake Taghkanic St ,183099,186085
2018,Lake Welch,282757,286842
2018,Letchworth State ,808167,834033
2018,Lodi Point Marina/Boat,25461,37654
2018,Long Point Marina,115745,118745
2018,Long Point River ,36689,38145
2018,Long Point ,51515,33795
2018,Lorenzo,49095,33722
2018,Macomb Reservation,30616,26317
2018,Mark Twain State  and Soaring Eagles Golf Course,23148,118166
2018,Marsha P. Johnson State  (former East River State  until 2020),1398926,0
2018,Mary Island River ,2295,0
2018,Max V Shaul Campsite,17804,0
2018,Mexico Point Boat Launch,14753,0
2018,Midway State ,84959,0
2018,Mills Norrie ,167795,0
2018,Minekill,129605,0
2018,Minnewaska ,370884,0
2018,Montauk Downs,97250,0
2018,Montauk Point,995485,0
2018,Moreau Lake ,309775,0
2018,Napeague State ,120190,0
2018,National Purple Heart Hall Of Honor,18776,0
2018,Newtown Battlefield,50709,0
2018,New Windsor Cantonment,19656,0
2018,Niagara Reservation,9516147,0
2018,Nissequogue River,227169,0
2018,Nyack Beach ,131195,0
2018,Oak Orchard Boat Launch,7317,0
2018,Olana,175017,0
2018,Old Croton Aqueduct,1125953,0
2018,Old Erie Canal,203597,0
2018,Oquaga State ,56002,0
2018,Orient Beach ,243593,0
2018,Oriskany Battlefield,4946,0
2018,Palisades,20121,0
2018,Peebles Island,58318,0
2018,Peter Jay House (Jay Heritage Center),3652,0
2018,Philipse Manor,28968,32330
2018,Pine Grove Boatlaunch,11384,9173
2018,Pinnacle State  and Golf Course,55,0
2018,Pixley Falls State ,35148,36847
2018,Planting Fields A,252376,257720
2018,Point Au Roche,80299,79794
2018,Point Au Roche Boat Lau,16717,13339
2018,Quiet Cove Riverfront ,4031,15000
2018,Reservoir ,162936,162995
2018,Riverbank Fitness Cntr,19841,18037
2018,Riverbank Rollr-Ice Rnks,436882,424705
2018,Riverbank State ,3643242,3274725
2018,Robert H Treman ,350890,338428
2018,Robert Moses ,3674639,114462
2018,Robert Moses ,114462,4044142
2018,Roberto Clemente,329375,326932
2018,Rockefeller Preserve,384837,397706
2018,Rock Island,7305,6710
2018,Rockland Lake State ,482295,487724
2018,Rudd Pond,17785,18056
2018,Sackets Harbor Btl Field,73121,73974
2018,Sag Harbour,22272,23814
2018,Sampson ,180254,161304
2018,Sam's Point,82475,79406
2018,Sandy Island Beach,25364,20577
2018,Saratoga Lake Boat Lnch,74902,87562
2018,Saratoga Springs (incl Victoria Pool & Golf Course),2937683,3065282
2018,Schodack Island,194377,187053
2018,Schoharie Crossing,68382,73971
2018,Schunnemunk State ,48950,54625
2018,Schuyler Mansion,10889,12055
2018,Sebago Lake,69498,100542
2018,Selkirk Shores,112422,99946
2018,Senate House,45454,47699
2018,Seneca Lake ,151380,187897
2018,Shadmore,114490,92155
2018,Silver Lake,19527,22062
2018,Sonnenberg Gardens and Mansion,34329,39000
2018,Southwick Beach ,114713,89190
2018,Springbrook Greens,2159,5002
2018,Staatsburgh SHS,55339,56079
2018,State  at the Fair *1,1279010,1161912
2018,Sterling Forest,297659,318159
2018,Steuben Memorial,957,0
2018,St Lawrence Golf Course,6791,8205
2018,Stony Brook ,173719,174768
2018,Stony Creek,23365,25943
2018,Stony Point Battlefield,28514,25660
2018,Storm King,14505,15628
2018,Sunken Meadow ,3193085,3535216
2018,Sunset Bay Marine,27298,16862
2018,Taconic Outdoor Education Center,9485,11399
2018,Tallman Mountain ,378361,338025
2018,Taughannock Falls ,479305,573970
2018,Thompson Lake ,61820,70026
2018,Tiorati,199038,213908
2018,Trailview,151539,131933
2018,Valley Stream ,297375,305502
2018,Verona Beach State ,211043,247016
2018,Walkway Over The Hudson,558224,593868
2018,Walt Whitman House,4304,6494
2018,Washington Headquarters,24099,27679
2018,Waterson Point Docking,1848,0
2018,Watkins Glen ,973972,786594
2018,Wehle State ,76479,62070
2018,Wellesley Island ,222841,214515
2018,Westcott Beach ,112096,93000
2018,Whetstone Gulf,106384,107046
2018,Whirlpool,412289,394472
2018,Wildwood State ,455561,335236
2018,Wilson Hill Boat Launch,8244,8694
2018,Wilson Tuscarora ,221444,218415
2018,Woodlawn Beach,0,0
2019,Allan Treman Marina,355313,291507
2019,Allegany Quaker Area,802727,797641
2019,Allegany Red House Area,718483,712217
2019,Anthony Wayne,83463,70411
2019,Appalachian Trail,16146,17199
2019,Artpark,321427,339910
2019,Athens,13404,0
2019,Barcelona Lighthouse,17252,0
2019,Battle Isl Golf Course,28377,29152
2019,Bayard C. A.,442658,350940
2019,Bayswater Point ,11868,18768
2019,Bear Mountain ,2230956,2127572
2019,Beaver Island,306395,337605
2019,Beechwood,0,0
2019,Belmont Lakes ,908222,858429
2019,Bennington Battlefield,29859,25950
2019,Bethpage Golf Course,848486,719509
2019,Betty And Wilbur Davis State ,18562,31808
2019,Big 6 Marina,68118,76765
2019,Black Lk Boat Launch,13969,29230
2019,Black River Trail,104340,101404
2019,Blauvelt,31420,36769
2019,Bonavista Golf Course,3890,8282
2019,Bowman Lake ,75582,61881
2019,Braddock Bay,37552,32587
2019,Brentwood Sp,690867,801603
2019,Bristol Beach,10319,8292
2019,Brookhaven State ,78316,55581
2019,Buckhorn,38894,38934
2019,Buffalo Harbor  & Marina,261682,254678
2019,Burnham Pnt River ,12703,11996
2019,Buttermilk Falls ,326156,304250
2019,Caleb Smith State ,69959,56252
2019,Camp Hero,286671,257965
2019,Canadaigua Btlau Ontrio,42005,47850
2019,Canadarago Boat Lnch,17129,17048
2019,Canoe-Picnic Pnt River,8744,9338
2019,Captree ,1369277,1123681
2019,Caumsett ,523476,505155
2019,Cayuga Lake ,167289,167862
2019,Cedar Island River ,2126,1619
2019,Cedar Pnt River ,72059,82941
2019,Chaumont Boat Launch,38766,40869
2019,Chenango Valley ,214454,218281
2019,Cherry Plain ,23790,23758
2019,Chimney Bluffs,80599,71221
2019,Chittenango Fls ,194257,115175
2019,Clarence Fahnestock,312606,266258
2019,Clark Reservation,163346,132044
2019,Clay Pit Ponds,47060,44113
2019,Clermont,92759,89424
2019,Clinton House,0,0
2019,Cold Spring Harbor,174863,171885
2019,Coles Creek,81993,95297
2019,Conesus Lake Boat Launch,33469,24794
2019,Connetquot River ,250562,264289
2019,Copake Falls,315626,308359
2019,Coxsackie,72426,0
